Mars, 6.4185e+23, 3389.9, 3.44201e+10, 2.29322e+11, 3.94985e+09, -23001.5, 5831.91, 686.519, 27043200
Jupiter, 1.89813e+27, 71492, -6.73393e+11, 4.36037e+11, 1.32467e+10, -7256.17, -10356.3, 205.424, 27043200
Saturn, 5.68319e+26, 60268, -7.0079e+11, -1.31714e+12, 5.07804e+10, 8000.65, -4564.54, -239.473, 27043200
Uranus, 8.68103e+25, 25559, 2.86145e+12, 8.7153e+11, -3.38249e+10, -2033.86, 6197.16, 49.7092, 27043200
Neptune, 1.0241e+26, 24766, 4.14697e+12, -1.70208e+12, -6.05051e+10, 2026.9, 5060.51, -150.374, 27043200
Sun, 1.98854e+30, 696300, 5.05416e+08, 1.13364e+07, -2.25954e+07, 4.47353, 10.7476, -0.117694, 27129600
Mercury, 3.302e+23, 2440, 2.19631e+10, -6.49792e+10, -7.30158e+09, 36738, 14243.8, -2207.25, 27129600
Venus, 4.8685e+24, 6051.8, -8.09439e+10, -6.98995e+10, 3.71953e+09, 22040.5, -27518.6, -1649.11, 27129600
Earth, 5.97219e+24, 6371.01, -2.71492e+10, -1.50391e+11, -1.34533e+07, 28616.4, -5517.28, -0.655493, 27129600
Mars, 6.4185e+23, 3389.9, 3.24301e+10, 2.29807e+11, 4.00884e+09, -23032.7, 5620.9, 682.864, 27129600
Jupiter, 1.89813e+27, 71492, -6.74019e+11, 4.35142e+11, 1.32644e+10, -7241.23, -10365.9, 205.129, 27129600
Saturn, 5.68319e+26, 60268, -7.00098e+11, -1.31753e+12, 5.07597e+10, 8003.07, -4559.99, -239.648, 27129600
Uranus, 8.68103e+25, 25559, 2.86127e+12, 8.72065e+11, -3.38206e+10, -2035.09, 6196.79, 49.7237, 27129600
Neptune, 1.0241e+26, 24766, 4.14714e+12, -1.70165e+12, -6.05181e+10, 2026.37, 5060.73, -150.366, 27129600
Sun, 1.98854e+30, 696300, 5.05801e+08, 1.22654e+07, -2.26056e+07, 4.45668, 10.7522, -0.11732, 27216000
Mercury, 3.302e+23, 2440, 2.50721e+10, -6.3551e+10, -7.47016e+09, 35983.3, 16529.6, -1951.24, 27216000
Venus, 4.8685e+24, 6051.8, -7.89745e+10, -7.22212e+10, 3.57405e+09, 22794.3, -26871.6, -1683.75, 27216000
Earth, 5.97219e+24, 6371.01, -2.46691e+10, -1.50826e+11, -1.35124e+07, 28705, -5035.01, -0.68442, 27216000
Mars, 6.4185e+23, 3389.9, 3.04375e+10, 2.30275e+11, 4.06752e+09, -23062, 5409.98, 679.164, 27216000
Jupiter, 1.89813e+27, 71492, -6.74643e+11, 4.34245e+11, 1.32821e+10, -7226.28, -10375.6, 204.835, 27216000
Saturn, 5.68319e+26, 60268, -6.99407e+11, -1.31793e+12, 5.0739e+10, 8005.48, -4555.45, -239.823, 27216000
Uranus, 8.68103e+25, 25559, 2.8611e+12, 8.726e+11, -3.38163e+10, -2036.32, 6196.41, 49.7382, 27216000
Neptune, 1.0241e+26, 24766, 4.14732e+12, -1.70121e+12, -6.0531e+10, 2025.84, 5060.95, -150.359, 27216000
Sun, 1.98854e+30, 696300, 5.06184e+08, 1.31947e+07, -2.26157e+07, 4.4399, 10.7567, -0.116951, 27302400
Mercury, 3.302e+23, 2440, 2.81055e+10, -6.19274e+10, -7.61585e+09, 35108.8, 18792.2, -1686.13, 27302400
Venus, 4.8685e+24, 6051.8, -7.69416e+10, -7.44852e+10, 3.42571e+09, 23528.7, -26204.1, -1716.98, 27302400
Earth, 5.97219e+24, 6371.01, -2.2182e+10, -1.51219e+11, -1.3574e+07, 28785.7, -4551.35, -0.713191, 27302400
Mars, 6.4185e+23, 3389.9, 2.84426e+10, 2.30724e+11, 4.12588e+09, -23089.5, 5199.18, 675.42, 27302400
Jupiter, 1.89813e+27, 71492, -6.75266e+11, 4.33348e+11, 1.32998e+10, -7211.32, -10385.2, 204.54, 27302400
Saturn, 5.68319e+26, 60268, -6.98715e+11, -1.31832e+12, 5.07183e+10, 8007.89, -4550.91, -239.998, 27302400
Uranus, 8.68103e+25, 25559, 2.86092e+12, 8.73136e+11, -3.3812e+10, -2037.54, 6196.04, 49.7527, 27302400
Neptune, 1.0241e+26, 24766, 4.14749e+12, -1.70077e+12, -6.0544e+10, 2025.31, 5061.16, -150.351, 27302400
Sun, 1.98854e+30, 696300, 5.06567e+08, 1.41245e+07, -2.26257e+07, 4.42321, 10.7611, -0.116587, 27388800
Mercury, 3.302e+23, 2440, 3.10528e+10, -6.01105e+10, -7.73785e+09, 34112.6, 21027.9, -1412.06, 27388800
Venus, 4.8685e+24, 6051.8, -7.4847e+10, -7.66898e+10, 3.27461e+09, 24243.3, -25516.7, -1748.8, 27388800
Earth, 5.97219e+24, 6371.01, -1.96886e+10, -1.51571e+11, -1.36381e+07, 28858.5, -4066.42, -0.741797, 27388800
Mars, 6.4185e+23, 3389.9, 2.64455e+10, 2.31155e+11, 4.18391e+09, -23115, 4988.5, 671.632, 27388800
Jupiter, 1.89813e+27, 71492, -6.75888e+11, 4.3245e+11, 1.33175e+10, -7196.35, -10394.8, 204.245, 27388800
Saturn, 5.68319e+26, 60268, -6.98023e+11, -1.31871e+12, 5.06975e+10, 8010.3, -4546.36, -240.173, 27388800
Uranus, 8.68103e+25, 25559, 2.86075e+12, 8.73671e+11, -3.38077e+10, -2038.77, 6195.66, 49.7672, 27388800
Neptune, 1.0241e+26, 24766, 4.14767e+12, -1.70034e+12, -6.0557e+10, 2024.78, 5061.38, -150.343, 27388800
Sun, 1.98854e+30, 696300, 5.06947e+08, 1.50546e+07, -2.26358e+07, 4.4066, 10.7654, -0.116227, 27475200
Mercury, 3.302e+23, 2440, 3.39034e+10, -5.81033e+10, -7.83541e+09, 32992.6, 23232.3, -1129.19, 27475200
Venus, 4.8685e+24, 6051.8, -7.26924e+10, -7.88334e+10, 3.12089e+09, 24937.3, -24810.2, -1779.17, 27475200
Earth, 5.97219e+24, 6371.01, -1.71897e+10, -1.5188e+11, -1.37047e+07, 28923.2, -3580.36, -0.770232, 27475200
Mars, 6.4185e+23, 3389.9, 2.44463e+10, 2.31568e+11, 4.24161e+09, -23138.6, 4777.96, 667.801, 27475200
Jupiter, 1.89813e+27, 71492, -6.76508e+11, 4.31551e+11, 1.33351e+10, -7181.36, -10404.4, 203.95, 27475200
Saturn, 5.68319e+26, 60268, -6.97331e+11, -1.31911e+12, 5.06768e+10, 8012.71, -4541.82, -240.348, 27475200
Uranus, 8.68103e+25, 25559, 2.86057e+12, 8.74206e+11, -3.38034e+10, -2040, 6195.29, 49.7817, 27475200
Neptune, 1.0241e+26, 24766, 4.14784e+12, -1.6999e+12, -6.057e+10, 2024.26, 5061.6, -150.335, 27475200
Sun, 1.98854e+30, 696300, 5.07327e+08, 1.59851e+07, -2.26458e+07, 4.39007, 10.7697, -0.115872, 27561600
Mercury, 3.302e+23, 2440, 3.66463e+10, -5.59086e+10, -7.90778e+09, 31746.5, 25400.9, -837.676, 27561600
Venus, 4.8685e+24, 6051.8, -7.04796e+10, -8.09144e+10, 2.96467e+09, 25610.5, -24085.1, -1808.08, 27561600
Earth, 5.97219e+24, 6371.01, -1.46858e+10, -1.52147e+11, -1.37737e+07, 28979.9, -3093.29, -0.798487, 27561600
Mars, 6.4185e+23, 3389.9, 2.24452e+10, 2.31963e+11, 4.29897e+09, -23160.4, 4567.58, 663.926, 27561600
Jupiter, 1.89813e+27, 71492, -6.77127e+11, 4.30651e+11, 1.33527e+10, -7166.37, -10413.9, 203.654, 27561600
Saturn, 5.68319e+26, 60268, -6.96638e+11, -1.3195e+12, 5.0656e+10, 8015.11, -4537.27, -240.523, 27561600
Uranus, 8.68103e+25, 25559, 2.86039e+12, 8.74742e+11, -3.37991e+10, -2041.22, 6194.91, 49.7962, 27561600
Neptune, 1.0241e+26, 24766, 4.14802e+12, -1.69946e+12, -6.0583e+10, 2023.73, 5061.81, -150.328, 27561600
Sun, 1.98854e+30, 696300, 5.07705e+08, 1.6916e+07, -2.26558e+07, 4.37363, 10.774, -0.115522, 27648000
Mercury, 3.302e+23, 2440, 3.92704e+10, -5.35302e+10, -7.95424e+09, 30371.8, 27528.3, -537.719, 27648000
Venus, 4.8685e+24, 6051.8, -6.82106e+10, -8.29312e+10, 2.80608e+09, 26262.2, -23342.1, -1835.5, 27648000
Earth, 5.97219e+24, 6371.01, -1.21777e+10, -1.52372e+11, -1.38451e+07, 29028.6, -2605.34, -0.826557, 27648000
Mars, 6.4185e+23, 3389.9, 2.04424e+10, 2.32339e+11, 4.356e+09, -23180.3, 4357.38, 660.01, 27648000
Jupiter, 1.89813e+27, 71492, -6.77745e+11, 4.2975e+11, 1.33702e+10, -7151.36, -10423.5, 203.357, 27648000
Saturn, 5.68319e+26, 60268, -6.95945e+11, -1.31989e+12, 5.06352e+10, 8017.51, -4532.72, -240.697, 27648000
Uranus, 8.68103e+25, 25559, 2.86022e+12, 8.75277e+11, -3.37948e+10, -2042.45, 6194.54, 49.8107, 27648000
Neptune, 1.0241e+26, 24766, 4.14819e+12, -1.69902e+12, -6.0596e+10, 2023.2, 5062.03, -150.32, 27648000
Sun, 1.98854e+30, 696300, 5.08081e+08, 1.78472e+07, -2.26657e+07, 4.35729, 10.7782, -0.115176, 27734400
Mercury, 3.302e+23, 2440, 4.17644e+10, -5.0972e+10, -7.97408e+09, 28865.6, 29608.8, -229.539, 27734400
Venus, 4.8685e+24, 6051.8, -6.58871e+10, -8.48822e+10, 2.64526e+09, 26892.1, -22581.8, -1861.43, 27734400
Earth, 5.97219e+24, 6371.01, -9.66613e+09, -1.52555e+11, -1.39189e+07, 29069.3, -2116.62, -0.854434, 27734400
Mars, 6.4185e+23, 3389.9, 1.84381e+10, 2.32697e+11, 4.41268e+09, -23198.3, 4147.36, 656.052, 27734400
Jupiter, 1.89813e+27, 71492, -6.78362e+11, 4.28849e+11, 1.33878e+10, -7136.34, -10433, 203.061, 27734400
Saturn, 5.68319e+26, 60268, -6.95252e+11, -1.32028e+12, 5.06144e+10, 8019.91, -4528.17, -240.872, 27734400
Uranus, 8.68103e+25, 25559, 2.86004e+12, 8.75812e+11, -3.37905e+10, -2043.68, 6194.16, 49.8252, 27734400
Neptune, 1.0241e+26, 24766, 4.14837e+12, -1.69859e+12, -6.0609e+10, 2022.67, 5062.25, -150.312, 27734400
Sun, 1.98854e+30, 696300, 5.08456e+08, 1.87788e+07, -2.26756e+07, 4.34103, 10.7823, -0.114835, 27820800
Mercury, 3.302e+23, 2440, 4.41166e+10, -4.82386e+10, -7.96659e+09, 27225.3, 31636.1, 86.6028, 27820800
Venus, 4.8685e+24, 6051.8, -6.35111e+10, -8.67662e+10, 2.48232e+09, 27499.6, -21804.9, -1885.84, 27820800
Earth, 5.97219e+24, 6371.01, -7.15172e+09, -1.52696e+11, -1.39951e+07, 29101.9, -1627.28, -0.882111, 27820800
Mars, 6.4185e+23, 3389.9, 1.64324e+10, 2.33038e+11, 4.46902e+09, -23214.5, 3937.55, 652.053, 27820800
Jupiter, 1.89813e+27, 71492, -6.78977e+11, 4.27947e+11, 1.34053e+10, -7121.31, -10442.5, 202.764, 27820800
Saturn, 5.68319e+26, 60268, -6.94559e+11, -1.32067e+12, 5.05935e+10, 8022.31, -4523.62, -241.046, 27820800
Uranus, 8.68103e+25, 25559, 2.85986e+12, 8.76347e+11, -3.37862e+10, -2044.9, 6193.79, 49.8397, 27820800
Neptune, 1.0241e+26, 24766, 4.14854e+12, -1.69815e+12, -6.0622e+10, 2022.14, 5062.46, -150.305, 27820800
Sun, 1.98854e+30, 696300, 5.0883e+08, 1.97108e+07, -2.26855e+07, 4.32486, 10.7864, -0.114499, 27907200
Mercury, 3.302e+23, 2440, 4.63153e+10, -4.53353e+10, -7.93114e+09, 25447.8, 33603.1, 410.393, 27907200
Venus, 4.8685e+24, 6051.8, -6.10846e+10, -8.85816e+10, 2.31741e+09, 28084.4, -21012.1, -1908.73, 27907200
Earth, 5.97219e+24, 6371.01, -4.63519e+09, -1.52794e+11, -1.40737e+07, 29126.5, -1137.43, -0.909581, 27907200
Mars, 6.4185e+23, 3389.9, 1.44254e+10, 2.3336e+11, 4.525e+09, -23228.9, 3727.95, 648.013, 27907200
Jupiter, 1.89813e+27, 71492, -6.79591e+11, 4.27044e+11, 1.34228e+10, -7106.27, -10452, 202.467, 27907200
Saturn, 5.68319e+26, 60268, -6.93866e+11, -1.32106e+12, 5.05727e+10, 8024.7, -4519.07, -241.221, 27907200
Uranus, 8.68103e+25, 25559, 2.85969e+12, 8.76882e+11, -3.37819e+10, -2046.13, 6193.41, 49.8542, 27907200
Neptune, 1.0241e+26, 24766, 4.14872e+12, -1.69771e+12, -6.06349e+10, 2021.61, 5062.68, -150.297, 27907200
Sun, 1.98854e+30, 696300, 5.09202e+08, 2.06431e+07, -2.26954e+07, 4.30879, 10.7904, -0.114168, 27993600
Mercury, 3.302e+23, 2440, 4.83484e+10, -4.2268e+10, -7.86707e+09, 23530.3, 35501.7, 741.453, 27993600
Venus, 4.8685e+24, 6051.8, -5.86096e+10, -9.03272e+10, 2.15065e+09, 28646.2, -20204, -1930.07, 27993600
Earth, 5.97219e+24, 6371.01, -2.11724e+09, -1.5285e+11, -1.41546e+07, 29143, -647.199, -0.936838, 27993600
Mars, 6.4185e+23, 3389.9, 1.24173e+10, 2.33664e+11, 4.58064e+09, -23241.4, 3518.58, 643.932, 27993600
Jupiter, 1.89813e+27, 71492, -6.80204e+11, 4.2614e+11, 1.34403e+10, -7091.22, -10461.4, 202.169, 27993600
Saturn, 5.68319e+26, 60268, -6.93172e+11, -1.32145e+12, 5.05518e+10, 8027.09, -4514.52, -241.395, 27993600
Uranus, 8.68103e+25, 25559, 2.85951e+12, 8.77417e+11, -3.37775e+10, -2047.36, 6193.04, 49.8687, 27993600
Neptune, 1.0241e+26, 24766, 4.14889e+12, -1.69727e+12, -6.06479e+10, 2021.08, 5062.89, -150.289, 27993600
Sun, 1.98854e+30, 696300, 5.09573e+08, 2.15757e+07, -2.27052e+07, 4.29281, 10.7944, -0.113841, 28080000
Mercury, 3.302e+23, 2440, 5.02033e+10, -3.90432e+10, -7.77382e+09, 21469.7, 37323.2, 1079.33, 28080000
Venus, 4.8685e+24, 6051.8, -5.60881e+10, -9.20018e+10, 1.98218e+09, 29184.4, -19381.4, -1949.86, 28080000
Earth, 5.97219e+24, 6371.01, 4.0144e+08, -1.52864e+11, -1.42379e+07, 29151.4, -156.719, -0.963873, 28080000
Mars, 6.4185e+23, 3389.9, 1.04084e+10, 2.3395e+11, 4.63592e+09, -23252.1, 3309.46, 639.812, 28080000
Jupiter, 1.89813e+27, 71492, -6.80815e+11, 4.25235e+11, 1.34577e+10, -7076.15, -10470.8, 201.871, 28080000
Saturn, 5.68319e+26, 60268, -6.92479e+11, -1.32184e+12, 5.0531e+10, 8029.48, -4509.96, -241.569, 28080000
Uranus, 8.68103e+25, 25559, 2.85933e+12, 8.77952e+11, -3.37732e+10, -2048.58, 6192.66, 49.8832, 28080000
Neptune, 1.0241e+26, 24766, 4.14907e+12, -1.69684e+12, -6.06609e+10, 2020.56, 5063.11, -150.281, 28080000
Sun, 1.98854e+30, 696300, 5.09942e+08, 2.25087e+07, -2.2715e+07, 4.27693, 10.7983, -0.113519, 28166400
Mercury, 3.302e+23, 2440, 5.18677e+10, -3.56687e+10, -7.65083e+09, 19263.4, 39057.6, 1423.47, 28166400
Venus, 4.8685e+24, 6051.8, -5.35221e+10, -9.36041e+10, 1.81214e+09, 29698.8, -18545, -1968.08, 28166400
Earth, 5.97219e+24, 6371.01, 2.92015e+09, -1.52835e+11, -1.43235e+07, 29151.7, 333.885, -0.990682, 28166400
Mars, 6.4185e+23, 3389.9, 8.39861e+09, 2.34217e+11, 4.69084e+09, -23260.9, 3100.6, 635.653, 28166400
Jupiter, 1.89813e+27, 71492, -6.81425e+11, 4.2433e+11, 1.34751e+10, -7061.08, -10480.2, 201.573, 28166400
Saturn, 5.68319e+26, 60268, -6.91785e+11, -1.32223e+12, 5.05101e+10, 8031.87, -4505.41, -241.743, 28166400
Uranus, 8.68103e+25, 25559, 2.85916e+12, 8.78487e+11, -3.37689e+10, -2049.81, 6192.28, 49.8976, 28166400
Neptune, 1.0241e+26, 24766, 4.14924e+12, -1.6964e+12, -6.06739e+10, 2020.03, 5063.33, -150.274, 28166400
Sun, 1.98854e+30, 696300, 5.10311e+08, 2.3442e+07, -2.27248e+07, 4.26114, 10.8022, -0.113201, 28252800
Mercury, 3.302e+23, 2440, 5.33286e+10, -3.21527e+10, -7.49763e+09, 16908.7, 40694, 1773.2, 28252800
Venus, 4.8685e+24, 6051.8, -5.09138e+10, -9.5133e+10, 1.64066e+09, 30189.1, -17695.4, -1984.73, 28252800
Earth, 5.97219e+24, 6371.01, 5.43819e+09, -1.52764e+11, -1.44114e+07, 29144, 824.486, -1.01726, 28252800
Mars, 6.4185e+23, 3389.9, 6.38826e+09, 2.34467e+11, 4.7454e+09, -23268, 2892.01, 631.455, 28252800
Jupiter, 1.89813e+27, 71492, -6.82034e+11, 4.23423e+11, 1.34925e+10, -7045.99, -10489.6, 201.274, 28252800
Saturn, 5.68319e+26, 60268, -6.91091e+11, -1.32262e+12, 5.04892e+10, 8034.25, -4500.85, -241.917, 28252800
Uranus, 8.68103e+25, 25559, 2.85898e+12, 8.79022e+11, -3.37646e+10, -2051.04, 6191.91, 49.9121, 28252800
Neptune, 1.0241e+26, 24766, 4.14942e+12, -1.69596e+12, -6.06869e+10, 2019.5, 5063.54, -150.266, 28252800
Sun, 1.98854e+30, 696300, 5.10677e+08, 2.43756e+07, -2.27346e+07, 4.24545, 10.8061, -0.112887, 28339200
Mercury, 3.302e+23, 2440, 5.45731e+10, -2.85049e+10, -7.31379e+09, 14403.6, 42220.1, 2127.73, 28339200
Venus, 4.8685e+24, 6051.8, -4.82652e+10, -9.65874e+10, 1.46787e+09, 30654.9, -16833.4, -1999.8, 28339200
Earth, 5.97219e+24, 6371.01, 7.95486e+09, -1.5265e+11, -1.45016e+07, 29128.1, 1314.96, -1.04359, 28339200
Mars, 6.4185e+23, 3389.9, 4.37746e+09, 2.34699e+11, 4.79959e+09, -23273.2, 2683.71, 627.219, 28339200
Jupiter, 1.89813e+27, 71492, -6.82641e+11, 4.22516e+11, 1.35099e+10, -7030.89, -10499, 200.976, 28339200
Saturn, 5.68319e+26, 60268, -6.90396e+11, -1.32301e+12, 5.04683e+10, 8036.63, -4496.29, -242.091, 28339200
Uranus, 8.68103e+25, 25559, 2.8588e+12, 8.79557e+11, -3.37603e+10, -2052.26, 6191.53, 49.9266, 28339200
Neptune, 1.0241e+26, 24766, 4.14959e+12, -1.69552e+12, -6.06999e+10, 2018.97, 5063.76, -150.258, 28339200
Sun, 1.98854e+30, 696300, 5.11043e+08, 2.53096e+07, -2.27443e+07, 4.22987, 10.81, -0.112578, 28425600
Mercury, 3.302e+23, 2440, 5.5588e+10, -2.47359e+10, -7.09899e+09, 11746.4, 43622.3, 2486.09, 28425600
Venus, 4.8685e+24, 6051.8, -4.55785e+10, -9.79663e+10, 1.29393e+09, 31096, -15959.7, -2013.28, 28425600
Earth, 5.97219e+24, 6371.01, 1.04695e+10, -1.52494e+11, -1.4594e+07, 29104.2, 1805.17, -1.06968, 28425600
Mars, 6.4185e+23, 3389.9, 2.36635e+09, 2.34913e+11, 4.85341e+09, -23276.7, 2475.72, 622.945, 28425600
Jupiter, 1.89813e+27, 71492, -6.83248e+11, 4.21608e+11, 1.35272e+10, -7015.78, -10508.3, 200.676, 28425600
Saturn, 5.68319e+26, 60268, -6.89702e+11, -1.3234e+12, 5.04473e+10, 8039.01, -4491.74, -242.265, 28425600
Uranus, 8.68103e+25, 25559, 2.85862e+12, 8.80092e+11, -3.3756e+10, -2053.49, 6191.15, 49.9411, 28425600
Neptune, 1.0241e+26, 24766, 4.14976e+12, -1.69509e+12, -6.07128e+10, 2018.44, 5063.98, -150.25, 28425600
Sun, 1.98854e+30, 696300, 5.11407e+08, 2.62439e+07, -2.2754e+07, 4.21438, 10.8138, -0.112273, 28512000
Mercury, 3.302e+23, 2440, 5.63601e+10, -2.08578e+10, -6.853e+09, 8936.35, 44885.6, 2847.12, 28512000
Venus, 4.8685e+24, 6051.8, -4.28558e+10, -9.92688e+10, 1.11895e+09, 31512.1, -15075, -2025.16, 28512000
Earth, 5.97219e+24, 6371.01, 1.29813e+10, -1.52296e+11, -1.46886e+07, 29072.2, 2294.99, -1.09552, 28512000
Mars, 6.4185e+23, 3389.9, 3.55104e+08, 2.35109e+11, 4.90686e+09, -23278.3, 2268.03, 618.634, 28512000
Jupiter, 1.89813e+27, 71492, -6.83852e+11, 4.207e+11, 1.35445e+10, -7000.66, -10517.7, 200.377, 28512000
Saturn, 5.68319e+26, 60268, -6.89007e+11, -1.32378e+12, 5.04264e+10, 8041.39, -4487.18, -242.439, 28512000
Uranus, 8.68103e+25, 25559, 2.85845e+12, 8.80627e+11, -3.37517e+10, -2054.72, 6190.77, 49.9555, 28512000
Neptune, 1.0241e+26, 24766, 4.14994e+12, -1.69465e+12, -6.07258e+10, 2017.91, 5064.19, -150.243, 28512000
Sun, 1.98854e+30, 696300, 5.1177e+08, 2.71786e+07, -2.27637e+07, 4.19899, 10.8176, -0.111971, 28598400
Mercury, 3.302e+23, 2440, 5.68762e+10, -1.6884e+10, -6.57571e+09, 5973.73, 45993.5, 3209.45, 28598400
Venus, 4.8685e+24, 6051.8, -4.00994e+10, -1.00494e+11, 9.4309e+08, 31903, -14180.1, -2035.45, 28598400
Earth, 5.97219e+24, 6371.01, 1.54897e+10, -1.52055e+11, -1.47855e+07, 29032.2, 2784.3, -1.12109, 28598400
Mars, 6.4185e+23, 3389.9, -1.65613e+09, 2.35287e+11, 4.95994e+09, -23278.2, 2060.68, 614.286, 28598400
Jupiter, 1.89813e+27, 71492, -6.84456e+11, 4.1979e+11, 1.35618e+10, -6985.53, -10527, 200.077, 28598400
Saturn, 5.68319e+26, 60268, -6.88312e+11, -1.32417e+12, 5.04054e+10, 8043.76, -4482.62, -242.613, 28598400
Uranus, 8.68103e+25, 25559, 2.85827e+12, 8.81162e+11, -3.37473e+10, -2055.94, 6190.4, 49.97, 28598400
Neptune, 1.0241e+26, 24766, 4.15011e+12, -1.69421e+12, -6.07388e+10, 2017.38, 5064.41, -150.235, 28598400
Sun, 1.98854e+30, 696300, 5.12131e+08, 2.81135e+07, -2.27733e+07, 4.18371, 10.8214, -0.111673, 28684800
Mercury, 3.302e+23, 2440, 5.71233e+10, -1.28294e+10, -6.26713e+09, 2860.11, 46927.7, 3571.43, 28684800
Venus, 4.8685e+24, 6051.8, -3.73114e+10, -1.01641e+11, 7.66476e+08, 32268.4, -13275.6, -2044.14, 28684800
Earth, 5.97219e+24, 6371.01, 1.79939e+10, -1.51772e+11, -1.48846e+07, 28984, 3272.98, -1.14641, 28684800
Mars, 6.4185e+23, 3389.9, -3.66721e+09, 2.35447e+11, 5.01263e+09, -23276.3, 1853.66, 609.902, 28684800
Jupiter, 1.89813e+27, 71492, -6.85058e+11, 4.1888e+11, 1.35791e+10, -6970.39, -10536.3, 199.776, 28684800
Saturn, 5.68319e+26, 60268, -6.87617e+11, -1.32456e+12, 5.03845e+10, 8046.13, -4478.05, -242.786, 28684800
Uranus, 8.68103e+25, 25559, 2.85809e+12, 8.81697e+11, -3.3743e+10, -2057.17, 6190.02, 49.9845, 28684800
Neptune, 1.0241e+26, 24766, 4.15029e+12, -1.69377e+12, -6.07518e+10, 2016.85, 5064.62, -150.227, 28684800
Sun, 1.98854e+30, 696300, 5.12491e+08, 2.90488e+07, -2.27829e+07, 4.16852, 10.8252, -0.111379, 28771200
Mercury, 3.302e+23, 2440, 5.70887e+10, -8.71088e+09, -5.92748e+09, -401.194, 47668.4, 3931.16, 28771200
Venus, 4.8685e+24, 6051.8, -3.44941e+10, -1.02709e+11, 5.89249e+08, 32608.1, -12362.3, -2051.23, 28771200
Earth, 5.97219e+24, 6371.01, 2.04933e+10, -1.51447e+11, -1.49858e+07, 28927.8, 3760.88, -1.17145, 28771200
Mars, 6.4185e+23, 3389.9, -5.67797e+09, 2.3559e+11, 5.06495e+09, -23272.7, 1647, 605.482, 28771200
Jupiter, 1.89813e+27, 71492, -6.85659e+11, 4.17969e+11, 1.35963e+10, -6955.23, -10545.5, 199.476, 28771200
Saturn, 5.68319e+26, 60268, -6.86921e+11, -1.32494e+12, 5.03635e+10, 8048.5, -4473.49, -242.96, 28771200
Uranus, 8.68103e+25, 25559, 2.85791e+12, 8.82232e+11, -3.37387e+10, -2058.39, 6189.64, 49.999, 28771200
Neptune, 1.0241e+26, 24766, 4.15046e+12, -1.69334e+12, -6.07648e+10, 2016.33, 5064.84, -150.219, 28771200
Sun, 1.98854e+30, 696300, 5.1285e+08, 2.99844e+07, -2.27925e+07, 4.15344, 10.8289, -0.111087, 28857600
Mercury, 3.302e+23, 2440, 5.67599e+10, -4.5469e+09, -5.55714e+09, -3804.73, 48194.1, 4286.38, 28857600
Venus, 4.8685e+24, 6051.8, -3.16496e+10, -1.03698e+11, 4.11548e+08, 32922.1, -11441, -2056.72, 28857600
Earth, 5.97219e+24, 6371.01, 2.29871e+10, -1.5108e+11, -1.50891e+07, 28863.6, 4247.88, -1.19622, 28857600
Mars, 6.4185e+23, 3389.9, -7.68826e+09, 2.35714e+11, 5.11687e+09, -23267.3, 1440.71, 601.026, 28857600
Jupiter, 1.89813e+27, 71492, -6.86259e+11, 4.17057e+11, 1.36135e+10, -6940.07, -10554.8, 199.175, 28857600
Saturn, 5.68319e+26, 60268, -6.86226e+11, -1.32533e+12, 5.03425e+10, 8050.87, -4468.93, -243.133, 28857600
Uranus, 8.68103e+25, 25559, 2.85774e+12, 8.82766e+11, -3.37344e+10, -2059.62, 6189.26, 50.0134, 28857600
Neptune, 1.0241e+26, 24766, 4.15064e+12, -1.6929e+12, -6.07777e+10, 2015.8, 5065.06, -150.212, 28857600
Sun, 1.98854e+30, 696300, 5.13208e+08, 3.09204e+07, -2.28021e+07, 4.13846, 10.8327, -0.110797, 28944000
Mercury, 3.302e+23, 2440, 5.61255e+10, -3.58056e+08, -5.15672e+09, -7342.43, 48482, 4634.47, 28944000
Venus, 4.8685e+24, 6051.8, -2.87803e+10, -1.04606e+11, 2.33512e+08, 33210, -10512.3, -2060.61, 28944000
Earth, 5.97219e+24, 6371.01, 2.54746e+10, -1.50671e+11, -1.51946e+07, 28791.3, 4733.87, -1.2207, 28944000
Mars, 6.4185e+23, 3389.9, -9.69793e+09, 2.35821e+11, 5.16842e+09, -23260.1, 1234.79, 596.536, 28944000
Jupiter, 1.89813e+27, 71492, -6.86857e+11, 4.16144e+11, 1.36307e+10, -6924.89, -10564, 198.873, 28944000
Saturn, 5.68319e+26, 60268, -6.8553e+11, -1.32572e+12, 5.03214e+10, 8053.23, -4464.36, -243.307, 28944000
Uranus, 8.68103e+25, 25559, 2.85756e+12, 8.83301e+11, -3.37301e+10, -2060.85, 6188.88, 50.0279, 28944000
Neptune, 1.0241e+26, 24766, 4.15081e+12, -1.69246e+12, -6.07907e+10, 2015.27, 5065.27, -150.204, 28944000
Sun, 1.98854e+30, 696300, 5.13564e+08, 3.18567e+07, -2.28117e+07, 4.12357, 10.8365, -0.11051, 29030400
Mercury, 3.302e+23, 2440, 5.51749e+10, 3.833e+09, -4.7271e+09, -11003, 48507.6, 4972.4, 29030400
Venus, 4.8685e+24, 6051.8, -2.58883e+10, -1.05433e+11, 5.5277e+07, 33471.8, -9577.08, -2062.9, 29030400
Earth, 5.97219e+24, 6371.01, 2.79553e+10, -1.50221e+11, -1.53021e+07, 28710.9, 5218.7, -1.2449, 29030400
